Years;Elements;AMMONIA;CO2_ATM;CO2_CAPTURED;CO2_INDUSTRY;COAL;COOKING;DIESEL;ELECTRICITY;FOOD_PRESERVATION;GAS;GASOLINE;H2;HEAT_HIGH_T;HEAT_LOW_T_DECEN;HEAT_LOW_T_DHN;HVC;LFO;LIGHTING_P;LIGHTING_R_C;LPG;MECHANICAL_ENERGY_COMM;MECHANICAL_ENERGY_FISH_OTHERS;MECHANICAL_ENERGY_FIX_AGR;MECHANICAL_ENERGY_IND;MECHANICAL_ENERGY_MIN;MECHANICAL_ENERGY_MOV_AGR;METHANOL;MOB_FREIGHT_AIR;MOB_FREIGHT_BOAT;MOB_FREIGHT_RAIL;MOB_FREIGHT_ROAD;MOB_PRIVATE;MOB_PUBLIC;PROCESS_COOLING;RES_GEO;RES_HYDRO;RES_SOLAR;RES_WIND;SPACE_COOLING;URANIUM;WASTE;WET_BIOMASS;WOOD
YEAR_2040;GASOLINE_STORAGE;;;;;;;;;;;-6.908362770730037e-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;DIESEL_STORAGE;;;;;;;2.6488533588775454e-12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;LFO_STORAGE;;;;;;;;;;;;;;;;;-3.214187596634055e-12;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;LPG_STORAGE;;;;;;;;;;;;;;;;;;;;-3.1615682294372505e-13;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;FERMENTATION_TO_BIOETHANOL;;;;;;;;;;;209.62206545903828;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-535.0854381615902;
YEAR_2040;ESTERIFICATION_TO_BIODIESEL;;;;;;;6007.528699742525;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-28607.25091530393;
YEAR_2040;GASOLINE;;;;;;;;;;;22865.7994784066;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;DIESEL;;;;;;;20893.39909368877;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;LFO;;;;;;;;;;;;;;;;;1881.767071164149;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;GAS;;;;;;;;;;41582.78668575646;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;WOOD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9030.000874618456
YEAR_2040;WET_BIOMASS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29142.38771859294;
YEAR_2040;LPG;;;;;;;;;;;;;;;;;;;;7555.997545861232;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;ELEC_EXPORT;;;;;;;;-0.0155691809837738;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;CO2_EMISSIONS;;;;-8713.310825331346;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;RES_WIND;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;508.387138312896;;;;;
YEAR_2040;RES_SOLAR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;374.2423029855301;;;;;;
YEAR_2040;RES_HYDRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5455.816068321231;;;;;;;
YEAR_2040;RES_GEO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40.03311759832894;;;;;;;;
YEAR_2040;END_USES;;;;;;-6289.520169;;-4568.150257962471;-425.986969;;;;-18736.03533;-1651.3379690264733;;-2192.592278;;-67.45009822300278;-135.06024942755147;;-95.94531;-560.158526;-285.291386;-2246.028976;-2335.385261;-62.449213;;-2773.0305703530303;-68.18616265457109;-994.6822669136179;-15140.367046926129;-340820.1578270179;-89676.85151102679;;;;;;-122.02701885108215;;;;
YEAR_2045;CCGT;;;;2477.228809799712;;;;7803.278554147647;;-12386.14404899856;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;PV;;;;;;;;359.5891583614876;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-359.5891583614876;;;;;;
YEAR_2045;WIND_ONSHORE;;;;;;;;508.387138312896;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-508.387138312896;;;;;
YEAR_2045;HYDRO_DAM;;;;;;;;2065.252905860819;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2065.252905860819;;;;;;;
YEAR_2045;HYDRO_RIVER;;;;;;;;3390.5646993114933;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3390.5646993114933;;;;;;;
YEAR_2045;GEOTHERMAL;;;;;;;;40.0330622353597;;;;;;;;;;;;;;;;;;;;;;;;;;;-40.0330622353597;;;;;;;;
YEAR_2045;OCGT;;;;;;;;0.010971450843044815;;-0.03140975861223905;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;GENSET_DIESEL;;;;;;;-0.0066568707763984295;0.0025055972509780296;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;ST_BIOMASS;;;;;;;;810.3617070076697;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2728.4722226517083;
YEAR_2045;CONVENTIONAL_BULB;;;;;;;;-1093.9773365550088;;;;;;;;;;;112.13267699660807;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;LED_BULB;;;;;;;;-88.80028705167774;;;;;;;;;;;30.19209759334354;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;CONVENTIONAL_LIGHT;;;;;;;;-687.3457158726994;;;;;;;;;;70.45293587677556;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;IND_BOILER_GAS;;;;2644.2800499374107;;;;;;-13221.400249687053;;;12259.063745653271;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;IND_BOILER_WOOD;;;;3385.2650628953124;;;;;;;;;7503.602029682485;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-8680.166827936699
YEAR_2045;IND_BOILER_OIL;;;;5.9008676530489925;;;;;;;;;19.80249962430783;;;;-22.695644819419204;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;IND_BOILER_DIESEL;;;;;;;-511.0441717931152;;;;;;192.35327152706836;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;IND_BOILER_LPG;;;;;;;;;;;;;224.92036943166846;;;;;;;-350.70881050080146;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;DEC_BOILER_GAS;;;;;;;;;;-196.30425298259595;;;;176.67559444028078;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;DEC_SOLAR;;;;;;;;;;;;;;15.305493113198636;;;;;;;;;;;;;;;;;;;;;;;-15.305493113198636;;;;;;
YEAR_2045;DEC_DIRECT_ELEC;;;;;;;;-1532.8735696276822;;;;;;1532.8735696276822;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;DEC_ELEC_COLD;;;;;;;;-50.98383478027691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;127.45958695069226;;;;
YEAR_2045;REFRIGERATOR_EL;;;;;;;;-1242.441908388573;444.951648;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;STOVE_WOOD;;;;;;163.2516267801046;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1020.3226673756537
YEAR_2045;STOVE_LPG;;;;;;4843.6668260461265;;;;;;;;;;;;;;-7552.524634905978;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;STOVE_NG;;;;;;1463.5545264879745;;;;-3081.167424339268;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;STOVE_OIL;;;;;;22.447815201235375;;;;;;;;;;;-45.44092146053593;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;STOVE_ELEC;;;;;;76.60528592618964;;-76.60528592618964;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;TRAMWAY_TROLLEY;;;;;;;;-28.733882921020776;;;;;;;;;;;;;;;;;;;;;;;;;459.7421267363324;;;;;;;;;;
YEAR_2045;CAR_FG_PUBLIC;;;;;;;;;;-51.74891049959057;;;;;;;;;;;;;;;;;;;;;;;83.7449369004146;;;;;;;;;;
YEAR_2045;BUS_FG_PUBLIC;;;;;;;;;;-1269.787114265721;;;;;;;;;;;;;;;;;;;;;;;7256.428138872168;;;;;;;;;;
YEAR_2045;PICKUP_TRUCK_FG_PUBLIC;;;;;;;;;;-21.411892619777245;;;;;;;;;;;;;;;;;;;;;;;9.147793077754663;;;;;;;;;;
YEAR_2045;SUV_FG_PUBLIC;;;;;;;;;;-26.340936150894706;;;;;;;;;;;;;;;;;;;;;;;27.182671718882386;;;;;;;;;;
YEAR_2045;MOTORCYCLE_FG_PUBLIC;;;;;;;;;;-2.6951613779531973;;;;;;;;;;;;;;;;;;;;;;;13.05501769012796;;;;;;;;;;
YEAR_2045;CAR_GASOLINE_PUBLIC;;;;;;;;;;;-227.55057709687958;;;;;;;;;;;;;;;;;;;;;;738.6352406042917;;;;;;;;;;
YEAR_2045;BUS_GASOLINE_PUBLIC;;;;;;;;;;;-2300.3201083612857;;;;;;;;;;;;;;;;;;;;;;64002.00271573585;;;;;;;;;;
YEAR_2045;PICKUP_TRUCK_GASOLINE_PUBLIC;;;;;;;;;;;-54.68465263389473;;;;;;;;;;;;;;;;;;;;;;80.68538211425428;;;;;;;;;;
YEAR_2045;SUV_GASOLINE_PUBLIC;;;;;;;;;;;-121.45899167392781;;;;;;;;;;;;;;;;;;;;;;239.7521710107014;;;;;;;;;;
YEAR_2045;MOTORCYCLE_GASOLINE_PUBLIC;;;;;;;;;;;-44.69652273435974;;;;;;;;;;;;;;;;;;;;;;115.14770201744122;;;;;;;;;;
YEAR_2045;CAR_DIESEL_PUBLIC;;;;;;;-168.0888744162114;;;;;;;;;;;;;;;;;;;;;;;;;;233.95190648727194;;;;;;;;;;
YEAR_2045;BUS_DIESEL_PUBLIC;;;;;;;-2347.146209979936;;;;;;;;;;;;;;;;;;;;;;;;;;20271.766478787536;;;;;;;;;;
YEAR_2045;PICKUP_TRUCK_DIESEL_PUBLIC;;;;;;;-51.89104043662237;;;;;;;;;;;;;;;;;;;;;;;;;;25.55609402965832;;;;;;;;;;
YEAR_2045;SUV_DIESEL_PUBLIC;;;;;;;-141.1436680932133;;;;;;;;;;;;;;;;;;;;;;;;;;75.93812844399243;;;;;;;;;;
YEAR_2045;MOTORCYCLE_DIESEL_PUBLIC;;;;;;;-24.762456618265773;;;;;;;;;;;;;;;;;;;;;;;;;;36.471156796078965;;;;;;;;;;
YEAR_2045;CAR_BEV;;;;;;;;-28.576383594592336;;;;;;;;;;;;;;;;;;;;;;;;177.49556617724488;;;;;;;;;;;
YEAR_2045;CAR_FG_PRIVATE;;;;;;;;;;-1351.3540763239941;;;;;;;;;;;;;;;;;;;;;;2186.887815788244;;;;;;;;;;;
YEAR_2045;BUS_FG_PRIVATE;;;;;;;;;;-4345.843929027313;;;;;;;;;;;;;;;;;;;;;;24835.111192616314;;;;;;;;;;;
YEAR_2045;PICKUP_TRUCK_FG_PRIVATE;;;;;;;;;;-364.1550412916437;;;;;;;;;;;;;;;;;;;;;;155.57779151574215;;;;;;;;;;;
YEAR_2045;SUV_FG_PRIVATE;;;;;;;;;;-538.0159712553832;;;;;;;;;;;;;;;;;;;;;;555.2084953386895;;;;;;;;;;;
YEAR_2045;MOTORCYCLE_FG_PRIVATE;;;;;;;;;;-98.2556186553528;;;;;;;;;;;;;;;;;;;;;;475.9376748988026;;;;;;;;;;;
YEAR_2045;CAR_GASOLINE_PRIVATE;;;;;;;;;;;-5942.174770177983;;;;;;;;;;;;;;;;;;;;;19288.457744558953;;;;;;;;;;;
YEAR_2045;BUS_GASOLINE_PRIVATE;;;;;;;;;;;-7872.846459529812;;;;;;;;;;;;;;;;;;;;;219046.8790199611;;;;;;;;;;;
YEAR_2045;PICKUP_TRUCK_GASOLINE_PRIVATE;;;;;;;;;;;-930.0150862016834;;;;;;;;;;;;;;;;;;;;;1372.2062587573866;;;;;;;;;;;
YEAR_2045;SUV_GASOLINE_PRIVATE;;;;;;;;;;;-2480.8162159675812;;;;;;;;;;;;;;;;;;;;;4896.97028980404;;;;;;;;;;;
YEAR_2045;MOTORCYCLE_GASOLINE_PRIVATE;;;;;;;;;;;-1629.442911896458;;;;;;;;;;;;;;;;;;;;;4197.789792028947;;;;;;;;;;;
YEAR_2045;CAR_DIESEL_PRIVATE;;;;;;;-4389.4276292982395;;;;;;;;;;;;;;;;;;;;;;;;;6109.357123300411;;;;;;;;;;;
YEAR_2045;BUS_DIESEL_PRIVATE;;;;;;;-8033.108938484578;;;;;;;;;;;;;;;;;;;;;;;;;69380.12971122589;;;;;;;;;;;
YEAR_2045;PICKUP_TRUCK_DIESEL_PRIVATE;;;;;;;-882.5007667452517;;;;;;;;;;;;;;;;;;;;;;;;;434.6274884145535;;;;;;;;;;;
YEAR_2045;SUV_DIESEL_PRIVATE;;;;;;;-2882.8827723709987;;;;;;;;;;;;;;;;;;;;;;;;;1551.0488370806936;;;;;;;;;;;
YEAR_2045;MOTORCYCLE_DIESEL_PRIVATE;;;;;;;-902.7403279372875;;;;;;;;;;;;;;;;;;;;;;;;;1329.592800661729;;;;;;;;;;;
YEAR_2045;TRAIN_FREIGHT;;;;;;;-76.04652037264299;;;;;;;;;;;;;;;;;;;;;;;1038.9649120596255;;;;;;;;;;;;;
YEAR_2045;BOAT_FREIGHT_DIESEL;;;;;;;-7.620729266172693;;;;;;;;;;;;;;;;;;;;;;71.22176884273544;;;;;;;;;;;;;;
YEAR_2045;TRUCK_FG;;;;;;;;;;-652.6496902015867;;;;;;;;;;;;;;;;;;;;;1243.2282345070173;;;;;;;;;;;;
YEAR_2045;VAN_FG;;;;;;;;;;-42.40747007408568;;;;;;;;;;;;;;;;;;;;;10.51475054433288;;;;;;;;;;;;
YEAR_2045;TRUCK_GASOLINE;;;;;;;;;;;-2288.986472436891;;;;;;;;;;;;;;;;;;;;10965.33519183158;;;;;;;;;;;;
YEAR_2045;VAN_GASOLINE;;;;;;;;;;;-209.67980554712042;;;;;;;;;;;;;;;;;;;;92.74060963762398;;;;;;;;;;;;
YEAR_2045;CARGO_MOTORCYCLE_GASOLINE;;;;;;;;;;;-0.05333964453011516;;;;;;;;;;;;;;;;;;;;0.06870710657386205;;;;;;;;;;;;
YEAR_2045;TRUCK_DIESEL_P;;;;;;;-2358.110435277733;;;;;;;;;;;;;;;;;;;;;;;;3473.121296214406;;;;;;;;;;;;
YEAR_2045;VAN_DIESEL;;;;;;;-99.80648822955382;;;;;;;;;;;;;;;;;;;;;;;;29.374343762518528;;;;;;;;;;;;
YEAR_2045;CARGO_MOTORCYCLE_DIESEL;;;;;;;-0.16519310725066225;;;;;;;;;;;;;;;;;;;;;;;;0.02412057098207268;;;;;;;;;;;;
YEAR_2045;AIR_LFO;;;;;;;;;;;;;;;;;-1390.3124123952364;;;;;;;;;;;2896.484192490076;;;;;;;;;;;;;;;
YEAR_2045;COMM_MACHINERY_DIESEL;;;;;;;-202.2541317162416;;;;;;;;;;;;;;76.12696917955495;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;COMM_MACHINERY_EL;;;;;;;;-29.199717355195226;;;;;;;;;;;;;24.08976682044504;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;IND_MACHINERY_EL;;;;;;;;-2689.908696397676;;;;;;;;;;;;;;;;2420.917827;;;;;;;;;;;;;;;;;;;
YEAR_2045;TRACTOR_DIESEL;;;;;;;-96.07254180489159;;;;;;;;;;;;;;;;;;;65.229413;;;;;;;;;;;;;;;;;
YEAR_2045;AGR_MACHINERY_DIESEL;;;;;;;-444.21494954222135;;;;;;;;;;;;;;;;167.1992432784633;;;;;;;;;;;;;;;;;;;;
YEAR_2045;AGR_MACHINERY_EL;;;;;;;;-145.32571189828596;;;;;;;;;;;;;;;130.79314072153667;;;;;;;;;;;;;;;;;;;;
YEAR_2045;MIN_MACHINERY_DIESEL;;;;;;;-3996.751990406851;;;;;;;;;;;;;;;;;;1504.3480843145328;;;;;;;;;;;;;;;;;;
YEAR_2045;MIN_MACHINERY_EL;;;;;;;;-1153.2144073129753;;;;;;;;;;;;;;;;;1037.892966685467;;;;;;;;;;;;;;;;;;
YEAR_2045;FISH_MACHINERY_DIESEL;;;;;;;-660.3157461215302;;;;;;;;;;;;;;;248.5379953784742;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;FISH_MACHINERY_EL;;;;;;;;-373.9538284309666;;;;;;;;;;;;;;336.5584456215258;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;OIL_TO_HVC;;;;59.41198969529094;;;;-5.91773122601262;;;;;-4.809944966454832;;;279.28713068817905;-507.79478301863696;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;GAS_TO_HVC;;;;600.7218575538742;;;;-946.3143581435281;;-5617.802701763821;;;;;;2010.918012311821;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;DAM_STORAGE;;;;;;;;-4.128704170804395;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;BEV_BATT;;;;;;;;-3.2511929983715917;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;GASOLINE_STORAGE;;;;;;;;;;;-1.3230666562336069e-12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;DIESEL_STORAGE;;;;;;;-6.171368971408242e-12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;LFO_STORAGE;;;;;;;;;;;;;;;;;2.2338970950830372e-12;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;LPG_STORAGE;;;;;;;;;;;;;;;;;;;;6.686942666256357e-13;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;FERMENTATION_TO_BIOETHANOL;;;;;;;;;;;209.62200643630135;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-535.0852874989823;
YEAR_2045;ESTERIFICATION_TO_BIODIESEL;;;;;;;6007.528708143235;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-28607.25095530727;
YEAR_2045;GASOLINE;;;;;;;;;;;23893.10263940808;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;DIESEL;;;;;;;22268.57192035304;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;LFO;;;;;;;;;;;;;;;;;1966.244158044391;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;GAS;;;;;;;;;;43267.51236592829;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;WOOD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9700.489232434884
YEAR_2045;WET_BIOMASS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31870.80846545796;
YEAR_2045;LPG;;;;;;;;;;;;;;;;;;;;7903.233370103676;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;ELEC_EXPORT;;;;;;;;-0.01231319290034721;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;CO2_EMISSIONS;;;;-9172.808637534648;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2045;RES_WIND;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;508.387138312896;;;;;
YEAR_2045;RES_SOLAR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;374.8946514746863;;;;;;
YEAR_2045;RES_HYDRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5455.817605172311;;;;;;;
YEAR_2045;RES_GEO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40.0330622353597;;;;;;;;
YEAR_2045;END_USES;;;;;;-6569.525755;;-4795.915836441028;-444.951648;;;;-20194.93177;-1724.854524027652;;-2290.205143;;-70.45293587677556;-142.3247745899516;;-100.216736;-585.096441;-297.992384;-2420.917827;-2542.241051;-65.229413;;-2896.484192490076;-71.22176884273544;-1038.9649120596255;-15814.406912339311;-355993.26176941325;-93669.21069282209;;;;;;-127.45958695069226;;;;
YEAR_2050;CCGT;;;;2717.646077357565;;;;8560.593704270033;;-13588.230386787824;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;PV;;;;;;;;359.5891583614876;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-359.5891583614876;;;;;;
YEAR_2050;WIND_ONSHORE;;;;;;;;508.387138312896;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-508.387138312896;;;;;
YEAR_2050;HYDRO_DAM;;;;;;;;2065.2471836986633;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2065.2471836986633;;;;;;;
YEAR_2050;HYDRO_RIVER;;;;;;;;3390.5646993114933;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3390.5646993114933;;;;;;;
YEAR_2050;GEOTHERMAL;;;;;;;;40.03319045597558;;;;;;;;;;;;;;;;;;;;;;;;;;;-40.03319045597558;;;;;;;;
YEAR_2050;OCGT;;;;;;;;0.03475725374904278;;-0.09950524920538216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;GENSET_DIESEL;;;;;;;-0.026011402913017838;0.00979050094588145;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;ST_BIOMASS;;;;;;;;810.3622110485255;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2728.4739197475387;
YEAR_2050;CONVENTIONAL_BULB;;;;;;;;-1146.8193026521917;;;;;;;;;;;117.54897852155577;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;LED_BULB;;;;;;;;-93.08950670641546;;;;;;;;;;;31.650432275750198;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;CONVENTIONAL_LIGHT;;;;;;;;-714.0108640177863;;;;;;;;;;73.18611356164013;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;IND_BOILER_GAS;;;;2835.2836878434805;;;;;;-14176.418439217403;;;13144.56971647418;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;IND_BOILER_WOOD;;;;3629.792090344275;;;;;;;;;8045.607889013625;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-9307.159206010961
YEAR_2050;IND_BOILER_OIL;;;;6.327103463735852;;;;;;;;;21.232888336149525;;;;-24.33501332206097;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;IND_BOILER_DIESEL;;;;;;;-547.9582977175695;;;;;;206.24747731013605;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;IND_BOILER_LPG;;;;;;;;;;;;;241.166986221282;;;;;;;-376.04147229281733;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;DEC_BOILER_GAS;;;;;;;;;;-203.91975137826446;;;;183.52961153655338;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;DEC_SOLAR;;;;;;;;;;;;;;15.89925970212266;;;;;;;;;;;;;;;;;;;;;;;-15.89925970212266;;;;;;
YEAR_2050;DEC_DIRECT_ELEC;;;;;;;;-1592.3404409433285;;;;;;1592.3404409433285;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;DEC_ELEC_COLD;;;;;;;;-52.96172092430468;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;132.4043023107617;;;;
YEAR_2050;REFRIGERATOR_EL;;;;;;;;-1290.6416682410463;462.21327;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;STOVE_WOOD;;;;;;169.5848706808391;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1059.9054417552443
YEAR_2050;STOVE_LPG;;;;;;5031.573852450588;;;;;;;;;;;;;;-7845.520106510306;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;STOVE_NG;;;;;;1520.3322041765534;;;;-3200.699377373832;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;STOVE_OIL;;;;;;23.318663858109907;;;;;;;;;;;-47.20377299269177;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;STOVE_ELEC;;;;;;79.57713954263006;;-79.57713954263006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;TRAMWAY_TROLLEY;;;;;;;;-29.84859584066103;;;;;;;;;;;;;;;;;;;;;;;;;477.5775334505765;;;;;;;;;;
YEAR_2050;CAR_FG_PUBLIC;;;;;;;;;;-53.75639449365085;;;;;;;;;;;;;;;;;;;;;;;86.99363564185961;;;;;;;;;;
YEAR_2050;BUS_FG_PUBLIC;;;;;;;;;;-1319.0475611786333;;;;;;;;;;;;;;;;;;;;;;;7537.9358728036;;;;;;;;;;
YEAR_2050;PICKUP_TRUCK_FG_PUBLIC;;;;;;;;;;-22.24266403508926;;;;;;;;;;;;;;;;;;;;;;;9.502723169042724;;;;;;;;;;
YEAR_2050;SUV_FG_PUBLIC;;;;;;;;;;-27.3628269289789;;;;;;;;;;;;;;;;;;;;;;;28.237217441710555;;;;;;;;;;
YEAR_2050;MOTORCYCLE_FG_PUBLIC;;;;;;;;;;-2.799784676595971;;;;;;;;;;;;;;;;;;;;;;;13.56179959408142;;;;;;;;;;
YEAR_2050;CAR_GASOLINE_PUBLIC;;;;;;;;;;;-236.37820251267067;;;;;;;;;;;;;;;;;;;;;;767.2899480813962;;;;;;;;;;
YEAR_2050;BUS_GASOLINE_PUBLIC;;;;;;;;;;;-2389.5595772484994;;;;;;;;;;;;;;;;;;;;;;66484.92007550238;;;;;;;;;;
YEAR_2050;PICKUP_TRUCK_GASOLINE_PUBLIC;;;;;;;;;;;-56.80613952481018;;;;;;;;;;;;;;;;;;;;;;83.8155653045887;;;;;;;;;;
YEAR_2050;SUV_GASOLINE_PUBLIC;;;;;;;;;;;-126.17098214168166;;;;;;;;;;;;;;;;;;;;;;249.0533345462803;;;;;;;;;;
YEAR_2050;MOTORCYCLE_GASOLINE_PUBLIC;;;;;;;;;;;-46.43065083970115;;;;;;;;;;;;;;;;;;;;;;119.61518302308154;;;;;;;;;;
YEAR_2050;CAR_DIESEL_PUBLIC;;;;;;;-174.60983173624183;;;;;;;;;;;;;;;;;;;;;;;;;;243.02800032418867;;;;;;;;;;
YEAR_2050;BUS_DIESEL_PUBLIC;;;;;;;-2438.202272067484;;;;;;;;;;;;;;;;;;;;;;;;;;21058.196918982623;;;;;;;;;;
YEAR_2050;PICKUP_TRUCK_DIESEL_PUBLIC;;;;;;;-53.90417159122133;;;;;;;;;;;;;;;;;;;;;;;;;;26.547551681077003;;;;;;;;;;
YEAR_2050;SUV_DIESEL_PUBLIC;;;;;;;-146.61932035319504;;;;;;;;;;;;;;;;;;;;;;;;;;78.88413934374121;;;;;;;;;;
YEAR_2050;MOTORCYCLE_DIESEL_PUBLIC;;;;;;;-25.723178720377785;;;;;;;;;;;;;;;;;;;;;;;;;;37.88614752029248;;;;;;;;;;
YEAR_2050;CAR_BEV;;;;;;;;-29.68498661164215;;;;;;;;;;;;;;;;;;;;;;;;184.3813962027872;;;;;;;;;;;
YEAR_2050;CAR_FG_PRIVATE;;;;;;;;;;-1403.778864088786;;;;;;;;;;;;;;;;;;;;;;2271.726520622713;;;;;;;;;;;
