Years;Technologies;F;f_min;f_max;F_year
YEAR_2050;FISH_MACHINERY_EL;0.09097606417645887;;inf;558.9051104051146
YEAR_2050;OIL_TO_HVC;0.2715661191616479;;inf;335.4249318776309
YEAR_2050;GAS_TO_HVC;0.09185547242731833;;inf;206.52512785398605
YEAR_2050;BIOMASS_TO_HVC;0.2590141334168798;;inf;1837.1022182044953
YEAR_2050;DAM_STORAGE;570.08901;570.089;570.08901;-44.410778139139886
YEAR_2050;PHS;45.02028434066568;;inf;-1439.9893043788607
YEAR_2050;BATT_LI;8.816442039896772e-05;;inf;-0.004368993845648894
YEAR_2050;BEV_BATT;0.1317383707841529;;inf;-2.4960653745489205
YEAR_2050;H2_STORAGE;0.01555487113100091;;inf;-0.006554013485036747
YEAR_2050;GASOLINE_STORAGE;151054.3085856397;;inf;3.858287072944222e-06
YEAR_2050;DIESEL_STORAGE;145251.134806095;;inf;4.6154031565492915e-06
YEAR_2050;LFO_STORAGE;103905.8432490658;;inf;1.677496072716167e-06
YEAR_2050;LPG_STORAGE;125091.5861416493;;inf;5.4175125967503845e-06
YEAR_2050;EFFICIENCY;1.0;;inf;
YEAR_2050;GRID;16.11098855606808;;inf;
YEAR_2050;H2_ELECTROLYSIS;;;inf;
YEAR_2050;SMR;1.388877693194947e-05;;inf;0.052640893671440786
YEAR_2050;H2_BIOMASS;1.203505797384259e-06;;inf;0.002324227745209348
YEAR_2050;GASIFICATION_SNG;;;inf;
YEAR_2050;SYN_METHANATION;;;inf;
YEAR_2050;BIOMETHANATION;0.2756276945821557;;inf;1054.595272965947
YEAR_2050;BIO_HYDROLYSIS;1.99721511932328e-05;;inf;0.14778089925069385
YEAR_2050;PYROLYSIS_TO_LFO;0.03170499295685478;;inf;209.32516761122085
YEAR_2050;PYROLYSIS_TO_FUELS;0.461303607279208;;inf;2338.3153822033278
YEAR_2050;FERMENTATION_TO_BIOETHANOL;9.796819420447056e-07;;0.27657384;0.0013014199915029664
YEAR_2050;ESTERIFICATION_TO_BIODIESEL;0.811682934;0.811682934;0.811682934;0.00031761104169565467
YEAR_2050;BIOMASS_TO_GASOLINE;6.5796614502318e-07;;inf;0.001057976427803059
YEAR_2050;BIOMASS_TO_DIESEL;5.760558297986982e-07;;inf;0.0005334861105186471
YEAR_2050;BIOMASS_TO_JET_FUEL;6.100330405362064e-07;;inf;0.0006783139146925265
YEAR_2050;POWER_TO_GASOLINE;1.704352903669543;;inf;9422.799895100454
YEAR_2050;POWER_TO_DIESEL;1.556325891985996e-06;;inf;0.0020759403449586663
YEAR_2050;POWER_TO_JET_FUEL;0.3518227394998987;;inf;1844.758775007983
YEAR_2050;H2_TO_GASOLINE;2.752718141065407e-06;;inf;0.01288046457894047
YEAR_2050;H2_TO_DIESEL;1.598690962386487e-06;;inf;0.0009858122612748411
YEAR_2050;H2_TO_JET_FUEL;2.669619374534337e-06;;inf;0.012074232616796264
YEAR_2050;BIOWASTE_TO_GASOLINE;3.947135004532521e-06;;inf;0.027689148154470825
YEAR_2050;BIOWASTE_TO_DIESEL;5.570427389472827e-07;;inf;0.0007524317452443867
YEAR_2050;BIOWASTE_TO_JET_FUEL;5.921562446803436e-07;;inf;0.0009508278865184229
YEAR_2050;BIOWASTE_TO_METHANE;2.083003211982444e-06;;inf;0.012925580770442166
YEAR_2050;ETHANOL_TO_FUELS;2.501736142787109e-06;;inf;0.0009101720687286615
